msg_count,mid_price,imbalance
189,9.975,3000
192,9.975,6000
193,19.965,3000
195,19.965,0
768,19.965,100
775,19.965,0
1324,19.97,1000
1398,19.965,-5000
1409,19.965,-8600
1415,19.965,-11100
1419,19.965,-12300
1747,19.965,-12300
1748,19.965,-11300
1759,19.965,-10200
1776,19.965,-9000
1800,19.965,-10200
1806,19.965,-11200
1822,19.965,-10900
2312,19.965,-11800
2432,19.965,-15200
2433,19.965,-17200
2434,19.965,-19600
2497,19.965,-20900
2501,19.965,-22200
2502,19.965,-23500
2504,19.965,-24800
2528,19.965,-26100
2673,19.965,-27400
2760,19.965,-28700
2763,19.965,-30000
2964,19.965,-28500
2966,19.965,-27300
2967,19.96,-28400
2968,19.96,-34400
2986,19.96,-36800
2994,19.96,-38000
2997,19.96,-39200
3015,19.96,-38100
3019,19.96,-40500
3020,19.96,-39400
3024,19.96,-41800
3025,19.96,-44200
3027,19.96,-44700
3028,19.96,-43600
3038,19.96,-42500
3041,19.96,-44900
3046,19.96,-43800
3056,19.96,-42800
3058,19.96,-42300
3154,19.96,-43500
3158,19.96,-45900
3160,19.96,-47100
3163,19.96,-48200
3184,19.96,-49400
3190,19.96,-50700
3194,19.96,-52500
3210,19.96,-53700
3212,19.96,-54300
3216,19.96,-55500
3234,19.96,-56700
3238,19.96,-57300
3242,19.96,-58500
3257,19.96,-59100
3291,19.96,-60300
3292,19.96,-60900
3303,19.96,-62100
3316,19.96,-62700
3321,19.96,-63900
3349,19.96,-65100
3394,19.96,-66300
3403,19.96,-67500
3440,19.96,-68700
3559,19.96,-69900
3613,19.96,-71400
3614,19.96,-72600
3623,19.96,-73800
3626,19.96,-74700
3627,19.96,-75900
3628,19.96,-76800
3637,19.96,-78000
3647,19.96,-78900
3656,19.96,-80100
3657,19.96,-81000
3661,19.96,-82200
3664,19.96,-83100
3671,19.96,-84300
3672,19.96,-85200
3675,19.96,-86400
3686,19.96,-87300
3781,19.96,-88500
4024,19.96,-89700
4085,19.96,-91000
4093,19.96,-92300
4094,19.96,-93600
4098,19.96,-94900
4100,19.96,-96200
4102,19.96,-97500
4252,19.96,-99000
4333,19.96,-100200
4343,19.96,-100900
4915,19.96,-104600
4916,19.96,-106100
4917,19.96,-105600
4919,19.96,-102600
4920,19.96,-102100
4923,19.96,-101600
4926,19.96,-100500
4929,19.96,-101000
4930,19.96,-101500
